id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
453,590481173863452abf32c58e,3,16,622,100.0,100.0,9,48717,0,0,-1,1,104.4,2,294,2,4.3,3.3,0,Winston,4.3,48,2,104.0,453,False,793.6,0,0,0,0,2587,,49,0,0,0,48717.jpg,3.4,1,0,Reid,2.5,False,2.0,a,20,21,141.0,102,282208,1270,286333,349,0.9,20.8,Reid,8
454,590481173863452abf32c58f,2,1,327,100.0,100.0,5,55459,0,0,-4,4,258.5,0,514,2,2.0,1.0,0,Aaron,2.0,34,0,67.0,454,False,298.4,0,0,0,0,2025,,51,0,0,0,55459.jpg,2.3,1,0,Cresswell,0.3,False,3.0,a,20,21,114.0,58,34772,92,39174,50,0.4,11.4,Cresswell,2
455,590481173863452abf32c590,0,0,0,0.0,0.0,0,173792,0,0,-3,3,0.0,0,28,2,0.0,0.0,0,Reece,0.0,0,0,0.0,455,False,0.0,0,0,0,0,0,Joined Reading on loan from 31/1 until the end of the season,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.3,False,35.0,u,20,21,0.0,0,2702,5,19959,15,0.0,0.0,Oxford,0
456,590481173863452abf32c591,0,2,309,100.0,0.0,4,40669,0,0,-3,3,80.6,0,284,2,0.0,0.0,0,Angelo,0.0,30,0,50.4,456,False,373.8,0,0,0,0,1665,,47,0,0,0,40669.jpg,2.3,0,0,Ogbonna,0.7,False,21.0,a,20,21,51.0,43,20329,14,49814,24,0.0,9.1,Ogbonna,2
457,590481173863452abf32c592,1,2,190,100.0,100.0,3,113564,0,0,-3,3,115.5,0,39,2,1.3,0.3,0,Sam,1.3,26,0,36.2,457,False,196.2,0,0,0,0,1159,,42,0,0,0,113564.jpg,1.6,1,0,Byram,0.3,False,22.0,a,20,21,49.0,27,17956,47,35131,24,0.3,6.4,Byram,5
458,590481173863452abf32c593,0,5,389,0.0,0.0,8,18073,0,0,-3,3,384.8,1,581,3,0.0,0.0,0,Mark,0.8,40,3,95.9,458,False,342.0,0,0,0,0,2389,Abdominal injury - Unknown return date,62,0,1,0,18073.jpg,2.4,0,0,Noble,1.2,False,16.0,i,20,21,233.0,71,22526,6,132580,144,0.1,11.5,Noble,10
459,590481173863452abf32c594,1,3,438,0.0,0.0,9,55037,0,0,-5,5,147.4,0,498,3,0.0,0.0,0,Cheikhou,3.0,46,1,80.5,459,False,458.8,0,0,0,0,2723,Wrist Injury - Unknown return date,50,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.7,False,8.0,i,20,21,200.0,79,25851,31,95449,303,0.6,15.8,Kouyaté,3
460,590481173863452abf32c595,2,6,331,0.0,0.0,4,59779,0,0,-2,2,131.3,1,163,3,0.0,0.0,0,Pedro,0.0,32,1,49.4,460,False,311.4,0,0,0,0,1763,Ankle injury - Unknown return date,43,0,0,0,59779.jpg,2.5,0,0,Obiang,0.3,False,14.0,i,20,21,52.0,55,45219,12,46788,136,0.0,12.8,Obiang,7
461,590481173863452abf32c596,8,10,347,0.0,0.0,4,37901,0,0,-5,5,1096.6,1,701,3,0.0,0.0,0,Dimitri,0.0,28,2,202.6,461,False,414.0,0,0,0,0,1513,Transferred to Marseille,90,0,0,0,37901.jpg,4.5,0,0,Payet,6.2,False,27.0,u,20,21,516.0,81,248686,19,978543,287,0.0,9.0,Payet,2
462,590481173863452abf32c597,3,20,619,100.0,100.0,9,86934,0,0,-6,6,846.0,3,381,3,4.3,3.3,2,Manuel,4.3,52,8,210.9,462,False,631.6,0,0,0,0,2618,,59,0,0,0,86934.jpg,3.9,0,0,Lanzini,1.8,False,10.0,a,20,21,628.0,132,269008,3253,202747,1363,0.7,22.4,Lanzini,8
463,590481173863452abf32c598,0,0,0,0.0,0.0,0,172567,-1,1,-2,2,0.0,0,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,463,False,0.0,0,0,0,0,0,Joined Bradford on loan until January. - Expected back 22 May,43,0,0,0,172567.jpg,0.0,0,0,Cullen,0.1,False,39.0,n,20,21,0.0,0,1208,15,4856,14,0.0,0.0,Cullen,0
464,590481173863452abf32c599,8,8,410,0.0,0.0,7,57531,0,0,-3,3,503.1,3,452,3,0.0,0.0,0,Michail,0.0,43,9,222.7,464,False,622.4,0,0,0,0,2433,Hamstring injury - Unknown return date,67,0,0,0,57531.jpg,4.6,1,0,Antonio,5.4,False,30.0,i,20,21,1105.0,132,1367125,44,1373808,1387,0.0,19.7,Antonio,4
465,590481173863452abf32c59a,1,0,160,100.0,100.0,3,43626,0,0,-3,3,63.3,0,0,3,2.0,1.0,2,Håvard,2.0,20,0,26.1,465,False,155.4,0,0,0,0,957,,47,0,0,0,43626.jpg,1.9,0,0,Nordtveit,0.1,False,4.0,a,20,21,43.0,31,1620,6,5242,1,0.4,6.6,Nordtveit,2
466,590481173863452abf32c59b,3,3,197,100.0,100.0,1,44336,0,0,-5,5,305.6,1,0,3,0.3,-0.7,1,Sofiane,0.3,22,2,75.7,466,False,226.4,0,0,0,0,952,,50,0,0,0,44336.jpg,2.4,1,0,Feghouli,0.7,False,7.0,a,20,21,226.0,47,34857,15,159692,98,0.1,9.4,Feghouli,1
467,590481173863452abf32c59c,1,0,29,0.0,0.0,1,59796,0,0,-2,2,87.8,0,0,3,0.0,0.0,0,Gökhan,0.0,4,0,14.6,467,False,28.2,0,0,0,0,240,Thigh injury - Unknown return date,53,0,0,0,59796.jpg,2.0,0,0,Töre,0.1,False,17.0,i,20,21,33.0,10,9040,4,10989,2,0.0,1.9,Töre,0
468,590481173863452abf32c59d,2,6,256,0.0,0.0,3,40142,0,0,-6,6,220.8,1,381,4,0.0,0.0,0,Andy,0.0,27,7,119.2,468,False,351.8,0,0,0,0,1312,Groin Injury - Expected back 21 May,59,0,0,0,40142.jpg,3.8,0,0,Carroll,2.0,False,9.0,i,20,21,620.0,69,487056,57,700318,1543,0.0,11.7,Carroll,3
469,590481173863452abf32c59e,3,3,166,100.0,100.0,2,148179,0,0,-3,3,115.2,0,200,4,0.8,1.8,1,Enner,0.8,10,3,74.1,469,False,184.2,0,0,0,0,845,,52,0,0,0,148179.jpg,2.3,0,0,Valencia,1.7,False,19.0,a,6,11,453.0,52,126627,169,189573,278,0.2,10.0,Valencia,1
470,590481173863452abf32c59f,0,2,32,0.0,0.0,0,73889,0,0,-3,3,19.6,0,286,4,0.0,0.0,0,Diafra,0.3,4,1,10.7,470,False,41.8,0,0,0,0,181,Back injury - Unknown return date,57,0,0,0,73889.jpg,3.0,0,0,Sakho,0.1,False,15.0,i,20,21,45.0,12,5085,10,8741,40,0.1,2.1,Sakho,0
471,590481173863452abf32c5a0,0,0,0,100.0,100.0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,471,False,0.0,0,0,0,0,0,,39,0,0,0,98747.jpg,0.0,0,0,Pope,2.4,False,29.0,a,3,90,0.0,0,60703,833,54136,287,0.0,0.0,Pope,0
472,590481173863452abf32c5a1,0,0,45,,,0,1801,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Paul,0.0,7,0,6.6,472,False,66.2,0,0,0,0,270,,40,0,0,0,1801.jpg,1.7,0,10,Robinson,2.3,False,17.0,a,3,90,0.0,5,45590,62,68521,188,0.0,1.3,Robinson,0
473,590481173863452abf32c5a2,3,3,189,100.0,100.0,3,60586,0,0,-7,7,266.8,1,0,3,1.5,1.5,4,Johann Berg,1.5,18,1,64.8,473,False,220.0,0,0,0,0,975,,48,0,0,0,60586.jpg,2.5,0,0,Gudmundsson,0.1,False,25.0,a,3,90,161.0,47,13565,10,22746,1,0.3,9.8,Gudmundsson,0
474,590481173863452abf32c5a3,0,4,292,100.0,100.0,3,33871,0,0,-6,6,52.5,0,0,2,1.3,1.3,0,Ragnar,0.3,19,0,44.0,474,False,308.2,0,0,0,0,1410,,44,0,0,0,33871.jpg,2.1,0,0,Klavan,0.6,False,17.0,a,9,14,78.0,43,67723,48,91514,131,0.1,9.8,Klavan,3
475,590481173863452abf32c5a4,0,0,10,100.0,100.0,0,210237,0,0,-7,7,17.4,0,0,3,1.5,1.5,1,Marko,0.5,0,0,6.1,475,False,8.8,0,0,0,0,43,,43,0,0,0,210237.jpg,0.8,0,0,Grujic,0.2,False,16.0,a,9,14,39.0,4,2714,5,27538,6,0.1,0.9,Grujic,1
476,590481173863452abf32c5a5,0,2,320,25.0,100.0,6,160729,0,0,-3,3,55.1,0,0,2,0.1,2.6,1,Jason,1.8,30,0,43.7,476,False,319.2,0,0,0,0,1878,Knock - 25% chance of playing,47,1,0,0,160729.jpg,2.3,0,0,Denayer,0.1,False,4.0,d,15,56,62.0,56,2636,4,4583,24,0.4,11.9,Denayer,2
477,590481173863452abf32c5a6,0,8,455,100.0,100.0,7,20399,-1,1,-2,2,219.0,0,0,2,-1.0,-0.5,0,Antonio,0.0,32,0,71.5,477,False,442.2,0,0,0,0,2193,,43,0,0,0,20399.jpg,2.7,0,0,Barragán,1.0,False,17.0,a,12,25,50.0,71,150686,212,133050,589,0.0,16.5,Barragán,5
478,590481173863452abf32c5a7,5,17,429,100.0,100.0,10,42892,0,0,-4,4,440.2,4,0,4,2.8,3.3,2,Álvaro,3.8,45,9,205.4,478,False,540.2,0,0,0,0,2854,,61,0,0,0,42892.jpg,3.7,0,0,Negredo,11.1,False,10.0,a,12,25,1078.0,129,1801135,1430,1892750,5144,0.6,21.1,Negredo,5
479,590481173863452abf32c5a8,1,2,173,100.0,100.0,1,42738,0,0,-3,3,86.4,1,0,2,-0.4,-1.3,1,Juan,0.6,15,1,30.1,479,False,139.8,0,0,0,0,823,,42,0,0,0,42738.jpg,1.8,0,0,Zuñiga,1.1,False,18.0,a,18,57,79.0,38,128056,19,124839,109,0.1,9.0,Zuñiga,1
480,590481173863452abf32c5a9,0,0,0,0.0,0.0,0,97296,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tommie,0.0,0,0,0.0,480,False,0.0,0,0,0,0,0,Season-long loan to Blackburn Rovers,40,0,0,0,97296.jpg,0.0,0,0,Hoban,0.2,False,31.0,u,18,57,0.0,0,1216,2,13214,13,0.0,0.0,Hoban,0
481,590481173863452abf32c5aa,0,0,0,0.0,0.0,0,86431,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Brice,0.0,0,0,0.0,481,False,0.0,0,0,0,0,0,Omitted from 25 man squad,44,0,0,0,86431.jpg,0.0,0,0,Dja Djédjé,0.0,False,26.0,u,18,57,0.0,0,116,0,1187,1,0.0,0.0,Dja Djédjé,0
482,590481173863452abf32c5ab,0,0,218,100.0,100.0,4,121599,0,0,-4,4,177.3,0,0,3,1.0,1.5,4,Abdoulaye,2.0,27,1,57.5,482,False,178.2,0,0,0,0,1262,,46,0,0,0,121599.jpg,1.9,0,0,Doucouré,0.0,False,16.0,a,18,57,220.0,37,804,8,1293,7,0.4,8.0,Doucouré,3
483,590481173863452abf32c5ac,0,0,3,0.0,0.0,0,81183,0,0,0,0,0.3,0,0,4,0.0,0.0,0,Matej,0.0,0,0,0.0,483,False,0.0,0,0,0,0,3,Signed for Derby County on 27/8,45,0,0,0,81183.jpg,1.0,0,0,Vydra,0.3,False,20.0,u,18,57,0.0,1,4283,3,26817,19,0.0,0.2,Vydra,0
484,590481173863452abf32c5ad,0,3,171,,,4,156074,1,-1,-4,4,48.9,1,0,2,3.7,9.4,7,Rob,3.7,7,0,31.4,484,False,166.6,0,0,0,0,720,,41,0,0,0,156074.jpg,3.9,0,0,Holding,3.0,False,16.0,a,1,3,98.0,31,159914,3291,73435,459,0.9,7.6,Holding,2
485,590481173863452abf32c5ae,8,11,601,100.0,100.0,10,41733,0,0,-5,5,644.7,1,630,3,6.0,6.0,11,Georginio,5.0,37,5,182.4,485,False,588.2,0,0,0,0,2884,,75,0,0,0,41733.jpg,3.9,0,0,Wijnaldum,1.6,False,5.0,a,9,14,588.0,135,71461,2285,161633,324,0.7,18.0,Wijnaldum,2
486,590481173863452abf32c5af,2,1,145,100.0,100.0,4,205102,0,0,-7,7,113.7,0,0,3,0.0,-0.5,1,Ramadan,0.5,11,0,34.2,486,False,91.2,0,0,0,0,765,,48,0,0,0,205102.jpg,2.1,0,0,Sobhi,0.5,False,32.0,a,14,110,143.0,34,28038,31,49473,129,0.1,7.1,Sobhi,1
487,590481173863452abf32c5b0,0,0,9,100.0,100.0,0,159506,0,0,-5,5,0.9,0,0,2,1.7,3.4,1,Ola,0.2,0,0,2.3,487,False,4.8,0,0,0,0,26,,45,0,0,0,159506.jpg,1.0,0,0,Aina,0.1,False,34.0,a,4,8,17.0,3,671,9,4839,5,0.0,0.7,Aina,0
488,590481173863452abf32c5b1,2,9,534,100.0,100.0,9,80801,0,0,0,0,419.0,1,270,3,1.5,2.5,3,Idrissa,1.5,29,1,119.5,488,False,545.8,0,0,0,0,2636,,50,0,0,0,80801.jpg,2.5,0,0,Gueye,0.4,False,17.0,a,6,11,228.0,79,53712,53,51439,162,0.3,15.8,Gueye,11
489,590481173863452abf32c5b2,6,8,321,100.0,100.0,8,182156,0,0,-3,3,481.9,0,0,3,5.2,9.9,12,Leroy,4.2,15,5,147.7,489,False,376.4,0,0,0,0,1720,,77,0,0,0,182156.jpg,4.0,0,0,Sané,7.2,False,19.0,a,10,43,616.0,99,508007,8653,221481,2505,0.5,12.9,Sané,4
490,590481173863452abf32c5b3,0,3,172,,,3,41705,0,0,-3,3,0.0,1,188,1,2.0,2.5,1,Bradley,3.0,14,0,19.2,490,False,191.6,0,0,0,0,810,,42,0,0,0,41705.jpg,3.7,0,30,Guzan,0.7,False,12.0,a,12,25,0.0,33,28414,109,36508,91,0.7,7.9,Guzan,0
491,590481173863452abf32c5b4,3,6,244,25.0,25.0,6,78091,0,0,-3,3,509.9,0,0,3,-0.3,-0.2,0,Gastón,-0.4,22,2,115.6,491,False,287.2,0,0,0,0,1539,Pelvic - 25% chance of playing,52,0,0,0,78091.jpg,2.5,1,0,Ramírez,0.5,False,21.0,d,12,25,364.0,59,79680,7,110797,72,-0.1,11.3,Ramírez,8
492,590481173863452abf32c5b5,0,0,20,100.0,100.0,0,40833,0,0,-3,3,20.1,0,0,2,1.0,1.0,3,Jérémy,0.5,1,0,5.5,492,False,18.0,0,0,0,0,114,,47,0,0,0,40833.jpg,1.3,0,0,Pied,0.0,False,26.0,a,13,20,17.0,4,321,7,2804,1,0.1,0.9,Pied,0
493,590481173863452abf32c5b6,0,0,0,0.0,0.0,0,147675,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Chuba,0.0,0,0,0.0,493,False,0.0,0,0,0,0,0,Joined Brighton on loan from 30/1 until the end of the season,51,0,0,0,147675.jpg,0.0,0,0,Akpom,0.1,False,32.0,u,1,3,0.0,0,1388,2,8985,1,0.0,0.0,Akpom,0
494,590481173863452abf32c5b7,0,0,0,0.0,0.0,0,138009,0,0,0,0,0.0,0,9,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,494,False,0.0,0,0,0,0,0,,45,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.0,False,25.0,a,5,31,0.0,0,239,9,2300,5,0.0,0.0,Kaikai,0
495,590481173863452abf32c5b8,1,5,284,,,5,194164,0,0,-4,4,110.6,0,0,2,3.0,4.0,1,Mason,3.0,15,0,45.8,495,False,263.8,0,0,0,0,1282,,41,0,0,0,194164.jpg,3.1,0,0,Holgate,7.2,False,30.0,a,6,11,83.0,53,700142,715,446725,1685,0.7,12.9,Holgate,2
496,590481173863452abf32c5b9,0,0,100,100.0,100.0,1,172850,0,0,-2,2,39.2,0,0,2,0.7,-1.1,1,Benjamin,0.2,11,0,16.7,496,False,81.2,0,0,0,0,519,,43,0,0,0,172850.jpg,1.3,0,0,Chilwell,0.1,False,3.0,a,8,13,48.0,13,4993,82,9418,11,0.0,3.0,Chilwell,1
497,590481173863452abf32c5ba,0,0,0,,,0,165911,0,0,-5,5,0.0,0,0,3,0.5,-1.5,0,Bartosz,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,50,0,0,0,165911.jpg,0.0,0,0,Kapustka,0.1,False,14.0,a,8,13,0.0,0,592,3,5859,3,0.0,0.0,Kapustka,0
498,590481173863452abf32c5bb,0,0,0,0.0,0.0,0,145235,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Jose Angel,0.0,0,0,0.0,498,False,0.0,0,0,0,0,0,Loaned to Girona,43,0,0,0,145235.jpg,0.0,0,0,Esmoris Tasende,0.1,False,69.0,u,10,43,0.0,0,980,3,2836,2,0.0,0.0,Angelino,0
499,590481173863452abf32c5bc,0,0,281,100.0,100.0,2,80935,0,0,-3,3,25.9,0,0,2,-1.5,-1.0,0,Papy,0.0,35,0,63.8,499,False,487.6,0,0,0,0,1577,,42,0,0,0,80935.jpg,1.3,1,0,Djilobodji,0.2,False,5.0,a,15,56,124.0,24,12268,7,17420,22,0.0,5.7,Djilobodji,4
500,590481173863452abf32c5bd,2,19,470,100.0,100.0,5,19760,1,-1,-3,3,475.4,4,0,4,6.0,6.0,8,Fernando,6.0,50,14,210.6,500,False,590.2,0,0,0,0,2352,,62,0,0,0,19760.jpg,4.2,0,0,Llorente,7.2,False,9.0,a,16,80,1053.0,134,1236104,29466,1062551,1911,1.0,21.6,Llorente,2
501,590481173863452abf32c5be,0,0,0,0.0,0.0,0,168763,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Will miss Tottenham's final matches of the season after being called up for US Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,43,0,0,0,168763.jpg,0.0,0,0,Carter-Vickers,0.0,False,38.0,n,17,6,0.0,0,986,6,2077,8,0.0,0.0,Carter-Vickers,0
502,590481173863452abf32c5bf,0,0,0,0.0,0.0,0,80788,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daniel,0.0,0,0,0.0,502,False,0.0,0,0,0,0,0,Joined Sheffield United on loan until the end of the season,40,0,0,0,80788.jpg,0.0,0,0,Lafferty,0.3,False,3.0,u,3,90,0.0,0,3182,4,23525,22,0.0,0.0,Lafferty,0
503,590481173863452abf32c5c0,3,11,473,75.0,100.0,13,74208,0,0,-3,3,928.6,1,0,3,1.1,1.0,0,Paul,0.5,21,4,239.7,503,False,651.6,0,0,0,0,2564,Personal Reasons - 75% chance of playing,82,0,0,0,74208.jpg,3.6,0,0,Pogba,7.4,False,6.0,d,11,1,822.0,103,653675,279,863924,1849,0.1,12.6,Pogba,7
504,590481173863452abf32c5c1,1,8,325,,,6,88900,0,0,2,-2,52.1,0,0,2,4.2,7.4,6,Jack,3.7,23,0,40.8,504,False,317.8,0,0,0,0,1371,,42,0,0,0,88900.jpg,3.6,0,0,Stephens,5.1,False,24.0,a,13,20,39.0,57,242538,386,34322,1661,0.9,13.6,Stephens,0
505,590481173863452abf32c5c2,1,7,253,50.0,50.0,3,105717,0,0,-3,3,126.7,0,0,2,1.3,0.8,0,Arthur,2.5,24,0,36.4,505,False,219.8,0,0,0,0,972,Knock - 50% chance of playing,47,0,0,0,105717.jpg,2.6,0,0,Masuaku,0.2,False,26.0,d,20,21,18.0,34,19190,6,25581,50,0.5,7.2,Masuaku,1
506,590481173863452abf32c5c3,1,1,133,,,1,160816,0,0,-2,2,73.6,0,3,2,-1.1,-0.2,0,Donald,0.4,11,0,24.9,506,False,157.6,0,0,0,0,611,,38,0,0,0,160816.jpg,1.8,0,0,Love,4.0,False,22.0,a,15,56,17.0,21,347620,2549,223712,950,0.1,5.5,Love,1
507,590481173863452abf32c5c4,2,1,83,100.0,100.0,1,83091,0,0,-4,4,91.9,0,0,4,0.5,0.5,0,Borja,0.5,11,1,33.1,507,False,59.0,0,0,0,0,561,,66,0,0,0,83091.jpg,1.8,0,0,Bastón,0.0,False,10.0,a,16,80,190.0,32,6896,9,10241,10,0.1,4.8,Bastón,0
508,590481173863452abf32c5c5,0,0,0,0.0,0.0,0,94926,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Olayinka Fredrick Oladotun,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Joined Shrewsbury Town on loan from 6/1 until the end of the seaon,45,0,0,0,94926.jpg,0.0,0,0,Ladapo,0.0,False,36.0,u,5,31,0.0,0,928,4,1114,2,0.0,0.0,Ladapo,0
509,590481173863452abf32c5c6,0,0,0,0.0,0.0,0,204216,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Keshi,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,Joined Bolton  on loan for the season,45,0,0,0,204216.jpg,0.0,0,0,Anderson,0.0,False,24.0,u,5,31,0.0,0,1851,5,2559,2,0.0,0.0,Anderson,0
510,590481173863452abf32c5c7,0,0,0,,,0,215457,0,0,0,0,0.0,0,0,2,0.0,-2.5,0,Kane,0.0,0,0,0.0,510,False,0.0,0,0,0,0,0,,40,0,0,0,215457.jpg,0.0,0,0,Wilson,0.4,False,49.0,a,19,35,0.0,0,23046,42,16104,51,0.0,0.0,Wilson,0
511,590481173863452abf32c5c8,0,0,50,,,1,195864,0,0,-2,2,49.0,0,0,3,0.3,-1.9,0,Sam,0.3,1,0,6.7,511,False,16.4,0,0,0,0,275,,43,0,0,0,195864.jpg,1.1,0,0,Field,0.0,False,47.0,a,19,35,3.0,9,701,4,688,2,0.1,2.1,Field,2
512,590481173863452abf32c5c9,3,0,246,,,8,173807,0,0,-1,1,244.7,0,0,3,2.0,3.0,3,Tom,2.0,16,2,70.6,512,False,257.0,0,0,0,0,1519,,44,0,0,0,173807.jpg,2.7,0,0,Davies,2.4,False,26.0,a,6,11,208.0,62,218243,314,116650,1391,0.5,14.1,Davies,4
513,590481173863452abf32c5ca,1,0,141,0.0,0.0,0,157668,0,0,0,0,122.1,0,0,3,0.0,0.0,0,Harry,0.0,6,1,32.8,513,False,128.0,0,0,0,0,494,Ankle injury - Unknown return date,45,0,0,0,157668.jpg,1.4,0,0,Winks,0.0,False,29.0,i,17,6,77.0,30,7315,5,6829,18,0.0,6.7,Winks,1
514,590481173863452abf32c5cb,0,0,0,,,0,155509,0,0,-2,2,0.0,0,0,3,-1.5,0.0,0,Greg,0.0,0,0,0.0,514,False,0.0,0,0,0,0,0,,43,0,0,0,155509.jpg,0.0,0,0,Olley,0.0,False,36.0,a,7,88,0.0,0,2723,39,1674,38,0.0,0.0,Olley,0
515,590481173863452abf32c5cc,0,0,0,0.0,0.0,0,213384,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,Season-long loan to Notts County,40,0,0,0,213384.jpg,0.0,0,0,Clackstone,0.1,False,37.0,u,7,88,0.0,0,6734,0,5926,10,0.0,0.0,Clackstone,0
516,590481173863452abf32c5cd,0,0,18,,,0,178186,0,0,0,0,14.6,0,0,4,-1.2,0.3,1,Jarrod,0.3,3,0,3.2,516,False,3.8,0,0,0,0,110,,45,0,0,0,178186.jpg,1.0,0,0,Bowen,0.1,False,29.0,a,7,88,13.0,6,6049,22,5462,21,0.1,1.3,Bowen,0
517,590481173863452abf32c5ce,0,0,0,0.0,0.0,0,19812,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Dusan,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,Transferred to Lechia Gdansk,40,0,0,0,19812.jpg,0.0,0,0,Kuciak,0.2,False,12.0,u,7,88,0.0,0,7936,3,6896,15,0.0,0.0,Kuciak,0
518,590481173863452abf32c5cf,0,0,0,0.0,0.0,0,202174,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Greg,0.0,0,0,0.0,518,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,44,0,0,0,202174.jpg,0.0,0,0,Luer,0.1,False,32.0,i,7,88,0.0,0,6530,29,6068,27,0.0,0.0,Luer,0
519,590481173863452abf32c5d0,0,0,47,100.0,100.0,1,221267,0,0,0,0,5.7,0,0,2,-1.5,0.0,0,Josh,0.0,3,0,4.5,519,False,35.6,0,0,0,0,251,,40,0,0,0,221267.jpg,2.3,0,0,Tymon,0.3,False,28.0,a,7,88,2.0,9,26720,14,17712,60,0.0,2.3,Tymon,1
520,590481173863452abf32c5d1,0,0,39,100.0,100.0,1,149016,0,0,-4,4,66.3,0,0,3,-1.3,-0.6,1,Lynden,0.2,6,0,14.8,520,False,32.2,0,0,0,0,337,,41,0,0,0,149016.jpg,1.1,0,0,Gooch,0.2,False,46.0,a,15,56,52.0,11,13765,424,9593,305,0.0,2.7,Gooch,3
521,590481173863452abf32c5d2,0,0,3,100.0,100.0,0,219727,0,0,-1,1,0.0,0,0,3,-1.5,-1.0,0,Joel,0.0,0,0,0.2,521,False,0.0,0,0,0,0,10,,44,0,0,0,219727.jpg,1.0,0,0,Asoro,0.0,False,29.0,a,15,56,2.0,1,565,2,669,5,0.0,0.2,Asoro,0
522,590481173863452abf32c5d3,0,0,0,0.0,0.0,0,15633,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alex,0.0,0,0,0.0,522,False,0.0,0,0,0,0,0,Joined Preston in season-long loan deal,40,0,0,0,15633.jpg,0.0,0,0,Baptiste,0.1,False,15.0,u,12,25,0.0,0,2621,2,3736,2,0.0,0.0,Baptiste,0
523,590481173863452abf32c5d4,0,0,32,,,0,169187,0,0,-2,2,20.2,0,0,3,1.3,1.3,0,Trent,0.3,2,0,10.1,523,False,32.4,0,0,0,0,167,,43,0,0,0,169187.jpg,1.1,0,0,Alexander-Arnold,0.0,False,66.0,a,9,14,48.0,8,1973,9,1919,11,0.1,1.9,Alexander-Arnold,0
524,590481173863452abf32c5d5,0,0,0,,,0,1616,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Alexander,0.0,0,0,0.0,524,False,0.0,0,0,0,0,0,,40,0,0,0,1616.jpg,0.0,0,0,Manninger,0.3,False,13.0,a,9,14,0.0,0,11028,8,8866,27,0.0,0.0,Manninger,0
525,590481173863452abf32c5d6,3,6,242,100.0,100.0,5,39847,0,0,-4,4,386.1,0,0,3,0.0,0.0,0,Steven,0.0,13,1,73.3,525,False,249.2,0,0,0,0,1055,,56,0,0,0,39847.jpg,2.6,0,0,Defour,0.2,False,16.0,a,3,90,96.0,53,30900,7,31395,10,0.0,9.5,Defour,1
526,590481173863452abf32c5d7,0,0,47,,,3,168287,0,0,-4,4,115.0,0,0,4,1.8,0.8,1,Jonathan,1.8,4,1,43.2,526,False,56.2,0,0,0,0,540,,66,0,0,0,168287.jpg,1.4,0,0,Calleri,0.1,False,28.0,a,20,21,265.0,23,3634,42,3714,17,0.3,3.5,Calleri,0
527,590481173863452abf32c5d8,0,8,337,100.0,100.0,6,54771,-1,1,-3,3,269.1,0,0,2,-0.8,-0.3,1,Fabio Pereira,0.2,27,0,65.4,527,False,343.8,0,0,0,0,1775,,42,0,0,0,54771.jpg,2.5,0,0,da Silva,0.4,False,2.0,a,12,25,39.0,57,50599,59,37876,125,0.0,13.6,Fabio,8
528,590481173863452abf32c5d9,0,0,0,0.0,0.0,0,170154,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Loaned to Girona,45,0,0,0,170154.jpg,0.0,0,0,Maffeo,0.0,False,50.0,u,10,43,0.0,0,731,2,893,1,0.0,0.0,Maffeo,0
